year,st,state,atkin05,gini,rmeandev,theil
2001,18,KENTUCKY,0.23827047646045685,0.5444239377975464,0.7759513258934021,0.6044837236404419
2001,19,LOUISIANA,0.25828856229782104,0.5672435164451599,0.8149474263191223,0.6873720288276672
2001,20,MAINE,0.2352338582277298,0.5358207821846008,0.759726345539093,0.6096417307853699
2001,21,MARYLAND,0.26043617725372314,0.5591281652450562,0.7930810451507568,0.7125003933906555
2001,22,MASSACHUSETTS,0.30856963992118835,0.6001515984535217,0.8527156710624695,0.9598010778427124
2001,23,MICHIGAN,0.24960096180438995,0.5485742092132568,0.7814470529556274,0.6341915726661682
2001,24,MINNESOTA,0.25801098346710205,0.556117057800293,0.7846807241439819,0.7025161981582642
2001,25,MISSISSIPPI,0.24095557630062103,0.5516080260276794,0.7857550978660583,0.6409271359443665
2001,26,MISSOURI,0.25566336512565613,0.5597261786460876,0.79425048828125,0.695348858833313
2001,27,MONTANA,0.24679267406463623,0.5753389596939087,0.8098196983337402,0.631552517414093
2001,28,NEBRASKA,0.253036230802536,0.5662664175033569,0.79575115442276,0.7075135111808777
2001,29,NEVADA,0.29444196820259094,0.6040248274803162,0.840036153793335,1.0120794773101807
2001,30,NEW HAMPSHIRE,0.26229608058929443,0.5548508763313293,0.7873770594596863,0.7190389633178711
2001,31,NEW JERSEY,0.30708155035972595,0.6035637259483337,0.8626576066017151,0.9053091406822205
2001,32,NEW MEXICO,0.2707824110984802,0.5868799090385437,0.8371133804321289,0.7535082101821899
2001,33,NEW YORK,0.3571891486644745,0.6536235213279724,0.9275749325752258,1.2426131963729858
2001,34,NORTH CAROLINA,0.24517002701759338,0.5496431589126587,0.7847943305969238,0.6390103697776794
2001,35,NORTH DAKOTA,0.22423575818538666,0.5524258017539978,0.7759875655174255,0.5370871424674988
2001,36,OHIO,0.23493388295173645,0.5287124514579773,0.7471402287483215,0.6049734354019165
2001,37,OKLAHOMA,0.2504110038280487,0.5649934411048889,0.7997667193412781,0.677210807800293
2001,38,OREGON,0.24293673038482666,0.5583978891372681,0.7862179279327393,0.6337404251098633
2001,39,PENNSYLVANIA,0.2661866247653961,0.5666057467460632,0.799329936504364,0.7260981202125549
2001,40,RHODE ISLAND,0.2616390287876129,0.5612671375274658,0.7960246205329895,0.731236457824707
2001,41,SOUTH CAROLINA,0.24058577418327332,0.5468782782554626,0.7837715744972229,0.615227997303009
2001,42,SOUTH DAKOTA,0.2498898059129715,0.5690613389015198,0.7976383566856384,0.6649546027183533
2001,43,TENNESSEE,0.2570132613182068,0.5625635981559753,0.798090934753418,0.7133133411407471
2001,44,TEXAS,0.29091429710388184,0.5997901558876038,0.8538857698440552,0.8587131500244141
2001,45,UTAH,0.24630185961723328,0.5545728206634521,0.7822185754776001,0.6486437320709229
2001,46,VERMONT,0.24092240631580353,0.5480310916900635,0.7767660021781921,0.6115344762802124
2001,47,VIRGINIA,0.2585257887840271,0.5595483183860779,0.7992885708808899,0.6906490325927734
2001,48,WASHINGTON,0.2655983567237854,0.5682360529899597,0.7977808713912964,0.7783008217811584
2001,49,WEST VIRGINIA,0.22397376596927643,0.5218446850776672,0.7437309622764587,0.5436979532241821
2001,50,WISCONSIN,0.24153727293014526,0.5371687412261963,0.7569477558135986,0.636455237865448
2001,51,WYOMING,0.31590336561203003,0.6191239356994629,0.8572750687599182,1.0839197635650635
2002,0,UNITED STATES,0.2799307405948639,0.5862922072410583,0.8319364190101624,0.7925107479095459
2002,1,ALABAMA,0.2487141340970993,0.5606904625892639,0.7953006029129028,0.6214248538017273
2002,2,ALASKA,0.24604053795337677,0.5716667771339417,0.8139638304710388,0.54269939661026
2002,3,ARIZONA,0.2536501884460449,0.557470977306366,0.788764476776123,0.6674785017967224
2002,4,ARKANSAS,0.24244660139083862,0.5647121667861938,0.7852985858917236,0.6106102466583252
2002,5,CALIFORNIA,0.299793541431427,0.6062065362930298,0.8663248419761658,0.8969777822494507
2002,6,COLORADO,0.27095866203308105,0.5712721943855286,0.8133428692817688,0.7489193081855774
2002,7,CONNECTICUT,0.34384942054748535,0.6250275373458862,0.8976389765739441,1.1507545709609985
2002,8,DELAWARE,0.2564719021320343,0.5402880311012268,0.778032660484314,0.675468385219574
2002,9,DISTRICT OF COLUMBIA,0.328191876411438,0.6106967329978943,0.8864573240280151,1.0778486728668213
2002,10,FLORIDA,0.3021962344646454,0.6131129860877991,0.8638821840286255,0.9345842599868774
2002,11,GEORGIA,0.2684096097946167,0.5734307169914246,0.8162801861763,0.7167027592658997
2002,12,HAWAII,0.2359047830104828,0.5447227358818054,0.7720726132392883,0.5639929175376892
2002,13,IDAHO,0.2346046417951584,0.5725840330123901,0.7937103509902954,0.570279598236084
2002,14,ILLINOIS,0.28361696004867554,0.5837376713752747,0.8310213685035706,0.8086062669754028
2002,15,INDIANA,0.23641349375247955,0.5400529503822327,0.7653335928916931,0.5675592422485352
2002,16,IOWA,0.22167626023292542,0.5313929915428162,0.7494365572929382,0.501336932182312
2002,17,KANSAS,0.24520497024059296,0.5575585961341858,0.7869422435760498,0.6045382022857666
2002,18,KENTUCKY,0.23679819703102112,0.5514330863952637,0.777999758720398,0.563596785068512
2002,19,LOUISIANA,0.25322240591049194,0.5758154988288879,0.8122400045394897,0.6331520676612854
2002,20,MAINE,0.23270997405052185,0.5375575423240662,0.7584044337272644,0.5570661425590515
2002,21,MARYLAND,0.260524183511734,0.5472750067710876,0.7864382863044739,0.6887525320053101
2002,22,MASSACHUSETTS,0.2977968752384186,0.5837314128875732,0.8375056982040405,0.8945332765579224
2002,23,MICHIGAN,0.24688424170017242,0.5505189895629883,0.7848343849182129,0.5985850095748901
2002,24,MINNESOTA,0.25654417276382446,0.549884557723999,0.7822680473327637,0.6783504486083984
2002,25,MISSISSIPPI,0.2391437441110611,0.5643014311790466,0.7834078073501587,0.5828525424003601
2002,26,MISSOURI,0.25127696990966797,0.5593405365943909,0.7909350395202637,0.6434131860733032
2002,27,MONTANA,0.24245212972164154,0.5955625772476196,0.8171201944351196,0.5920823812484741
2002,28,NEBRASKA,0.247879296541214,0.570396900177002,0.797958493232727,0.6433809399604797
2002,29,NEVADA,0.2993919551372528,0.6003335118293762,0.8421227335929871,0.9849075078964233
2002,30,NEW HAMPSHIRE,0.25486305356025696,0.545304000377655,0.7807907462120056,0.6594286561012268
2002,31,NEW JERSEY,0.3011864721775055,0.59080570936203,0.8536800146102905,0.8820759654045105
2002,32,NEW MEXICO,0.2483280897140503,0.5808328986167908,0.8137413859367371,0.6006625890731812
2002,33,NEW YORK,0.33769217133522034,0.6355161666870117,0.9062451720237732,1.1242525577545166
2002,34,NORTH CAROLINA,0.24929307401180267,0.5517209768295288,0.7857303023338318,0.6257585883140564
2002,35,NORTH DAKOTA,0.22364473342895508,0.5548626184463501,0.7730690240859985,0.4985940158367157
2002,36,OHIO,0.2347918450832367,0.5316572785377502,0.7498812675476074,0.5740770697593689
2002,37,OKLAHOMA,0.24730275571346283,0.5705441832542419,0.7979738712310791,0.6290591359138489
2002,38,OREGON,0.2432728111743927,0.5590317845344543,0.7869585156440735,0.6000586152076721
2002,39,PENNSYLVANIA,0.26075905561447144,0.5640533566474915,0.7968770861625671,0.6842694878578186
2002,40,RHODE ISLAND,0.2564298212528229,0.5518256425857544,0.788311779499054,0.6662026047706604
2002,41,SOUTH CAROLINA,0.24088627099990845,0.5520811676979065,0.7830759882926941,0.5793126821517944
2002,42,SOUTH DAKOTA,0.24588768184185028,0.5834786295890808,0.805475652217865,0.6274853348731995
2002,43,TENNESSEE,0.25670626759529114,0.5674793720245361,0.799705445766449,0.6801093220710754
2002,44,TEXAS,0.28389543294906616,0.596433699131012,0.8458772897720337,0.8018054366111755
2002,45,UTAH,0.2442350685596466,0.5619426965713501,0.7884131669998169,0.612810492515564
2002,46,VERMONT,0.23753899335861206,0.5534147620201111,0.7805147171020508,0.5644412040710449
2002,47,VIRGINIA,0.26015374064445496,0.550977885723114,0.7951256632804871,0.6719805598258972
2002,48,WASHINGTON,0.26369914412498474,0.5602869987487793,0.7943381667137146,0.7333472967147827
2002,49,WEST VIRGINIA,0.21828116476535797,0.5314657092094421,0.7437654733657837,0.4704435169696808
2002,50,WISCONSIN,0.24090486764907837,0.5383825302124023,0.760152280330658,0.6042032837867737
2002,51,WYOMING,0.304585337638855,0.6204884052276611,0.8579798340797424,0.9953801035881042
2003,0,UNITED STATES,0.284777969121933,0.58979731798172,0.8376901745796204,0.8083267211914062
2003,1,ALABAMA,0.25337210297584534,0.5814903378486633,0.7981899976730347,0.6349517703056335
2003,2,ALASKA,0.24029886722564697,0.5810872912406921,0.8171607255935669,0.5351673364639282
2003,3,ARIZONA,0.2663366496562958,0.5645776987075806,0.7998251914978027,0.711009681224823
2003,4,ARKANSAS,0.24475634098052979,0.5926876664161682,0.7845280766487122,0.6040617823600769
2003,5,CALIFORNIA,0.30834606289863586,0.6015832424163818,0.8712062239646912,0.9290412068367004
2003,6,COLORADO,0.2768838107585907,0.5656778812408447,0.8156394362449646,0.7664928436279297
2003,7,CONNECTICUT,0.3505195081233978,0.6079784035682678,0.9017640948295593,1.1826468706130981
2003,8,DELAWARE,0.2680662274360657,0.5395723581314087,0.785389244556427,0.7192947864532471
2003,9,DISTRICT OF COLUMBIA,0.3419349789619446,0.6007171869277954,0.8920079469680786,1.136251449584961
2003,10,FLORIDA,0.3130325675010681,0.6259812712669373,0.8784255385398865,0.9837009310722351
2003,11,GEORGIA,0.2727782726287842,0.5814927220344543,0.8224009871482849,0.7299194931983948
2003,12,HAWAII,0.24436216056346893,0.5530909299850464,0.7791975736618042,0.585425853729248
2003,13,IDAHO,0.24157482385635376,0.5905911922454834,0.7976759076118469,0.5903512835502625
2003,14,ILLINOIS,0.29036158323287964,0.5822105407714844,0.8366311192512512,0.8411021828651428
2003,15,INDIANA,0.23921073973178864,0.5494643449783325,0.7698299288749695,0.5684369802474976
2003,16,IOWA,0.22767724096775055,0.5395348072052002,0.7508653998374939,0.5119773149490356
2003,17,KANSAS,0.24997380375862122,0.5670991539955139,0.7928231954574585,0.6199501156806946
2003,18,KENTUCKY,0.23902767896652222,0.5714317560195923,0.7798498272895813,0.5632598996162415
2003,19,LOUISIANA,0.24850362539291382,0.6026594638824463,0.806155800819397,0.6026787161827087
2003,20,MAINE,0.2361295521259308,0.5511710047721863,0.7591230273246765,0.5555897355079651
2003,21,MARYLAND,0.27250057458877563,0.5359230041503906,0.7919684648513794,0.7316180467605591
2003,22,MASSACHUSETTS,0.30481866002082825,0.5716614127159119,0.8410683870315552,0.9198042750358582
2003,23,MICHIGAN,0.2500093877315521,0.5564455389976501,0.7927416563034058,0.6063748598098755
2003,24,MINNESOTA,0.2644690275192261,0.545545220375061,0.7870898246765137,0.7062183022499084
2003,25,MISSISSIPPI,0.23475022614002228,0.6010159254074097,0.7713080048561096,0.5432431101799011
2003,26,MISSOURI,0.25289779901504517,0.5702016353607178,0.7929189801216125,0.6395007967948914
2003,27,MONTANA,0.24102278053760529,0.62867671251297,0.8141225576400757,0.5837593078613281
2003,28,NEBRASKA,0.2508563995361328,0.5804718732833862,0.800150990486145,0.6419299244880676
2003,29,NEVADA,0.3218349814414978,0.6044725775718689,0.8620272874832153,1.0716556310653687
2003,30,NEW HAMPSHIRE,0.2610873878002167,0.539939284324646,0.7849878668785095,0.6773565411567688
2003,31,NEW JERSEY,0.3069072961807251,0.5769025087356567,0.8553032279014587,0.9100601673126221
2003,32,NEW MEXICO,0.23836316168308258,0.5993214845657349,0.7995589375495911,0.5397859811782837
2003,33,NEW YORK,0.3381296694278717,0.6280259490013123,0.906457781791687,1.1176289319992065
2003,34,NORTH CAROLINA,0.2561146914958954,0.5661107301712036,0.7929404377937317,0.6459131836891174
2003,35,NORTH DAKOTA,0.22705024480819702,0.573025643825531,0.7704583406448364,0.50468909740448
2003,36,OHIO,0.24125312268733978,0.543461263179779,0.7559523582458496,0.590486466884613
2003,37,OKLAHOMA,0.2513446509838104,0.5942137837409973,0.8005143404006958,0.6422844529151917
2003,38,OREGON,0.249561607837677,0.5670660138130188,0.7931694388389587,0.615559458732605
2003,39,PENNSYLVANIA,0.2633211314678192,0.5692987442016602,0.803033173084259,0.6909795999526978
2003,40,RHODE ISLAND,0.2614683508872986,0.5507475137710571,0.7923217415809631,0.6729668378829956
2003,41,SOUTH CAROLINA,0.24504949152469635,0.5744246244430542,0.785974383354187,0.5884377360343933
2003,42,SOUTH DAKOTA,0.249209925532341,0.604634702205658,0.8067384958267212,0.6422826051712036
2003,43,TENNESSEE,0.26239949464797974,0.5846270322799683,0.8054606318473816,0.6980763077735901
2003,44,TEXAS,0.2855159342288971,0.6063657402992249,0.8503758311271667,0.8046959042549133
2003,45,UTAH,0.24944400787353516,0.5719154477119446,0.7936848402023315,0.6288223266601562
2003,46,VERMONT,0.241567462682724,0.5638594031333923,0.7843248248100281,0.571986973285675
2003,47,VIRGINIA,0.27021434903144836,0.5446156859397888,0.7997594475746155,0.7069782614707947
2003,48,WASHINGTON,0.2719544768333435,0.5557698011398315,0.799656093120575,0.7522085309028625
2003,49,WEST VIRGINIA,0.21603021025657654,0.5580188035964966,0.7377205491065979,0.4430309236049652
2003,50,WISCONSIN,0.24621549248695374,0.5423905253410339,0.7674013376235962,0.6146916151046753
2003,51,WYOMING,0.306096613407135,0.6214712262153625,0.8620303273200989,0.9871222972869873
2004,0,UNITED STATES,0.2997168004512787,0.6013434529304504,0.8540136218070984,0.8887732625007629
2004,1,ALABAMA,0.2636725902557373,0.6063398718833923,0.811863124370575,0.6979289650917053
2004,2,ALASKA,0.24735653400421143,0.5904209613800049,0.8246407508850098,0.5796910524368286
2004,3,ARIZONA,0.28828632831573486,0.5771916508674622,0.820435643196106,0.8269824385643005
2004,4,ARKANSAS,0.25070005655288696,0.6196559071540833,0.791096568107605,0.639796793460846
2004,5,CALIFORNIA,0.3280088007450104,0.6085674166679382,0.8912859559059143,1.0327352285385132
2004,6,COLORADO,0.2938123345375061,0.5712580680847168,0.8314518332481384,0.8496130108833313
2004,7,CONNECTICUT,0.3727706968784332,0.6074790954589844,0.9245363473892212,1.290524959564209
2004,8,DELAWARE,0.2882494628429413,0.5504986643791199,0.8052930235862732,0.824348509311676
2004,9,DISTRICT OF COLUMBIA,0.36544695496559143,0.6007653474807739,0.9121897220611572,1.2463874816894531
2004,10,FLORIDA,0.3366178274154663,0.646859884262085,0.9095324277877808,1.1135227680206299
2004,11,GEORGIA,0.2854105532169342,0.598686695098877,0.8403709530830383,0.7991151809692383
2004,12,HAWAII,0.26198697090148926,0.5664616227149963,0.795161247253418,0.6784141659736633
2004,13,IDAHO,0.25815361738204956,0.6113319993019104,0.8137953877449036,0.6823296546936035
2004,14,ILLINOIS,0.30442801117897034,0.5884535312652588,0.850366473197937,0.9128990769386292
2004,15,INDIANA,0.2478453516960144,0.5625580549240112,0.7785708904266357,0.613460898399353
2004,16,IOWA,0.23633281886577606,0.5485015511512756,0.7549192905426025,0.5532081723213196
2004,17,KANSAS,0.2608773708343506,0.5786821842193604,0.8033429980278015,0.6781550645828247
2004,18,KENTUCKY,0.24590423703193665,0.5911833643913269,0.7863306999206543,0.6035924553871155
2004,19,LOUISIANA,0.2560480237007141,0.630615770816803,0.8189316391944885,0.6543691754341125
2004,20,MAINE,0.24495354294776917,0.5673084259033203,0.7660455703735352,0.6005773544311523
2004,21,MARYLAND,0.29082441329956055,0.5360278487205505,0.807762622833252,0.8175503611564636
2004,22,MASSACHUSETTS,0.32517603039741516,0.5740054845809937,0.860962450504303,1.018642544746399
2004,23,MICHIGAN,0.25808393955230713,0.5674991607666016,0.804698646068573,0.650407075881958
2004,24,MINNESOTA,0.27935025095939636,0.5498659014701843,0.7989190816879272,0.7784412503242493
2004,25,MISSISSIPPI,0.2384522706270218,0.6392253041267395,0.7769689559936523,0.5728746652603149
2004,26,MISSOURI,0.2615624666213989,0.58561110496521,0.8027350902557373,0.687107503414154
2004,27,MONTANA,0.24637754261493683,0.6526056528091431,0.8173902630805969,0.6191849708557129
2004,28,NEBRASKA,0.25949037075042725,0.5892453193664551,0.802934467792511,0.6866602897644043
2004,29,NEVADA,0.35219481587409973,0.6148994565010071,0.8915920853614807,1.2230961322784424
2004,30,NEW HAMPSHIRE,0.2768798768520355,0.5443145632743835,0.7987774610519409,0.7544671297073364
2004,31,NEW JERSEY,0.3209029734134674,0.5749035477638245,0.8677139282226562,0.9766363501548767
2004,32,NEW MEXICO,0.24538372457027435,0.6243709921836853,0.8071489930152893,0.5862151980400085
2004,33,NEW YORK,0.35550960898399353,0.6350338459014893,0.9260261058807373,1.2086049318313599
2004,34,NORTH CAROLINA,0.2674730122089386,0.5854125022888184,0.8083457946777344,0.7058831453323364
2004,35,NORTH DAKOTA,0.23394575715065002,0.5917116403579712,0.7749313116073608,0.5462984442710876
2004,36,OHIO,0.2511835992336273,0.5579149127006531,0.7659260034561157,0.6367185711860657
2004,37,OKLAHOMA,0.2639411389827728,0.61720871925354,0.8124331831932068,0.7177276611328125
2004,38,OREGON,0.2614721357822418,0.5785419940948486,0.8054131865501404,0.6767831444740295
2004,39,PENNSYLVANIA,0.2753485441207886,0.5810559391975403,0.8173752427101135,0.7553138136863708
2004,40,RHODE ISLAND,0.27300089597702026,0.5593984723091125,0.8050788044929504,0.7304872870445251
2004,41,SOUTH CAROLINA,0.25616610050201416,0.599226176738739,0.7991841435432434,0.652548611164093
2004,42,SOUTH DAKOTA,0.2599771022796631,0.6184017062187195,0.8096356391906738,0.7042911052703857
2004,43,TENNESSEE,0.2737911343574524,0.6046679019927979,0.8177182078361511,0.7611376047134399
2004,44,TEXAS,0.3011108636856079,0.6246035695075989,0.8701409101486206,0.8947039842605591
2004,45,UTAH,0.265267550945282,0.5818948745727539,0.8041600584983826,0.7157339453697205
2004,46,VERMONT,0.2528398334980011,0.5746204257011414,0.792004406452179,0.6305184960365295
2004,47,VIRGINIA,0.2869248390197754,0.5481005907058716,0.8152115345001221,0.7895655632019043
2004,48,WASHINGTON,0.28742435574531555,0.5583644509315491,0.81199711561203,0.8238504528999329
2004,49,WEST VIRGINIA,0.22169643640518188,0.5839823484420776,0.7417964339256287,0.48112228512763977
2004,50,WISCONSIN,0.2564414441585541,0.5508846044540405,0.7786574363708496,0.663841724395752
2004,51,WYOMING,0.3252004086971283,0.6245368719100952,0.874591588973999,1.0882388353347778
2005,0,UNITED STATES,0.3155992329120636,0.6143667101860046,0.8733189702033997,0.97244793176651
2005,1,ALABAMA,0.2772797644138336,0.6290927529335022,0.8317453265190125,0.7739001512527466
2005,2,ALASKA,0.25685036182403564,0.5891473293304443,0.82621830701828,0.6276589035987854
2005,3,ARIZONA,0.3091067671775818,0.590745210647583,0.8432393670082092,0.9382896423339844
