state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
OREGON,2008,38.0,0.2683004736900329,0.5954930186271667,0.8301350474357605,0.7013107538223267,0.9799907320272632,0.7676328706735702,0.2123578613536929,0.281,173598.5,4.455882352941177,0.7783038468081525,4.634732894247436,515.0,,,,31860.0,36992.0,0.065,3768748.0,248608.0,15.1593995366199,0.677,PARTISAN,27433.0,4427.0,0.1613749863303321,0.5785419940948486,0.016951024532318115,0.029299557690429457,1.001381866418481,-0.02139113439121787,-0.0213616154921248,0.7957147609544032,-0.028081890280832966,-0.03529140297353632,0.2056671054640778,0.0066907558896150965,0.03253196895302111,30996.0,5996.0,0.19344431539553492,3569463.0,199285.0,0.05583052688877851,152001.1,21597.399999999994,0.14208712963261447,0.073,-0.007999999999999993,-0.10958904109589032,0.259,0.02200000000000002,0.08494208494208501,14.357796209293346,0.8016033273265535,0.05583052688877845,0.9285947319034346,0.7672563849803178,0.16133834692311674,0.9469188106080197,0.7799356217907557,0.1669831888172642,0.939881494121299,0.8391245386163897,0.7790060327376888
OREGON,2012,38.0,0.2700514793395996,0.5944067239761353,0.8385936617851257,0.7598546743392944,0.9972600785465787,0.7674823513276072,0.22977772721897138,0.299,174611.0,4.036363636363637,0.6484517133163973,4.148627310112052,965.0,5.966687336791292,41.0,20.0,33143.0,39371.0,0.087,3900102.0,248608.0,15.68775743338911,0.631,PARTISAN,31860.0,1283.0,0.04026993094789705,0.5954930186271667,-0.0010862946510314941,-0.0018241937639097902,0.9799907320272632,0.017269346519315554,0.017621948815364025,0.7676328706735702,-0.0001505193459629961,-0.00019608246560744695,0.2123578613536929,0.017419865865278494,0.0820307087019718,36992.0,2379.0,0.06431120242214533,3768748.0,131354.0,0.03485348449936159,173598.5,1012.5,0.005832423667255189,0.065,0.021999999999999992,0.3384615384615383,0.281,0.01799999999999996,0.06405693950177921,15.1593995366199,0.5283578967692115,0.03485348449936163,0.9348771961868467,0.7623799081951949,0.17249728799165207,0.9285947319034346,0.7672563849803178,0.16133834692311674,0.9554426138135614,0.831253258693166,0.7866958725067275
OREGON,2016,38.0,0.2724445760250091,0.5879122614860535,0.8367698192596436,0.7679958939552307,0.9948765694993021,0.7166953463628196,0.2781812231364825,0.327,198079.3,3.966386554621849,0.6652265481371156,4.511281581080544,826.0,,,,37567.0,45999.0,0.049,4093271.0,248608.0,16.464759782468786,0.662,PARTISAN,33143.0,4424.0,0.13348218326645145,0.5944067239761353,-0.006494462490081787,-0.010925957308555837,0.9972600785465787,-0.0023835090472765774,-0.0023900576174174524,0.7674823513276072,-0.05078700496478761,-0.06617351510029536,0.22977772721897138,0.04840349591751114,0.21065355856437748,39371.0,6628.0,0.16834726067410022,3900102.0,193169.0,0.049529217440979746,174611.0,23468.29999999999,0.13440333083253625,0.087,-0.03799999999999999,-0.43678160919540227,0.299,0.028000000000000025,0.09364548494983287,15.68775743338911,0.7770023490796749,0.049529217440979705,0.9287504193609346,0.7291103943263075,0.19964002503462708,0.9348771961868467,0.7623799081951949,0.17249728799165207,0.9823621256029952,0.7823205598013664,0.7646826854043616
OREGON,2020,38.0,0.2739396393299103,0.5844764113426208,0.8322216272354126,0.7847275733947754,0.9811992307301644,0.717601015394207,0.2635982153359574,0.363,215743.6,4.833333333333334,0.7186967833187097,4.655805604687605,737.0,5.84801502317435,41.0,29.0,42232.0,57005.0,0.076,4241507.0,248608.0,17.061023780409318,0.762,PARTISAN,37567.0,4665.0,0.12417813506534991,0.5879122614860535,-0.003435850143432617,-0.005844154593319573,0.9948765694993021,-0.013677338769137792,-0.01374777453651489,0.7166953463628196,0.000905669031387335,0.0012636736599219516,0.2781812231364825,-0.014583007800525127,-0.05242268919556208,45999.0,11006.0,0.2392660710015435,4093271.0,148236.0,0.03621455799041891,198079.3,17664.300000000017,0.08917792015622035,0.049,0.026999999999999996,0.5510204081632653,0.327,0.035999999999999976,0.11009174311926598,16.464759782468786,0.5962639979405324,0.03621455799041888,0.9346294717083299,0.7494874429055407,0.18514202880278924,0.9287504193609346,0.7291103943263075,0.19964002503462708,0.9728572076429748,0.7881849323549638,0.7610421399979387
RHODE ISLAND,2000,40.0,0.2804405093193054,0.5710340738296509,0.8137376308441162,0.8207724690437317,0.7816911660420911,0.6901995671163521,0.09149159892573899,0.2560090875977039,45178.6,,,,,,,,24132.0,30417.0,0.042,1050268.0,2678.0,392.1837191934279,0.542,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8358486412683364,0.7618736326079047,0.07397500866043166,,,,0.974968097326206,0.7974815135822526,0.7724496109084588
RHODE ISLAND,2004,40.0,0.2730008959770202,0.5593984723091125,0.8050788044929504,0.7304872870445251,0.8568900085156665,0.789512621018884,0.0673773874967825,0.272,50513.8,,,,,,,,29386.0,35927.0,0.052,1074579.0,2678.0,401.2617625093353,0.585,PARTISAN,24132.0,5254.0,0.21771921100613292,0.5710340738296509,-0.01163560152053833,-0.020376369911700623,0.7816911660420911,0.07519884247357544,0.09620019483439611,0.6901995671163521,0.09931305390253187,0.14389034510331694,0.09149159892573899,-0.024114211428956492,-0.2635674937600476,30417.0,5510.0,0.1811486997402768,1050268.0,24311.0,0.023147425228608316,45178.6,5335.200000000004,0.11809130871695901,0.042,0.009999999999999995,0.23809523809523797,0.2560090875977039,0.01599091240229611,0.06246228425853555,392.1837191934279,9.078043315907394,0.02314742522860832,0.893486125913273,0.8185105065719086,0.07497561934136446,0.8358486412683364,0.7618736326079047,0.07397500866043166,0.995616262103,0.7775090042264299,0.7731252663294297
RHODE ISLAND,2008,40.0,0.2813974618911743,0.5898488163948059,0.840582013130188,0.765813946723938,0.7866525853319448,0.7176465703057877,0.06900601502615719,0.3,50575.2,4.2727272727272725,,4.2787466276214365,93.0,,,,34439.0,41638.0,0.077,1055003.0,2678.0,393.9518297236744,0.618,PARTISAN,29386.0,5053.0,0.17195263050432177,0.5593984723091125,0.03045034408569336,0.0544340851700916,0.8568900085156665,-0.07023742318372173,-0.0819678400794862,0.789512621018884,-0.07186605071309626,-0.09102584151264294,0.0673773874967825,0.0016286275293746905,0.024171722737876458,35927.0,5711.0,0.15896122693239068,1074579.0,-19576.0,-0.018217366987443456,50513.8,61.39999999999418,0.001215509425147072,0.052,0.025,0.48076923076923084,0.272,0.02799999999999997,0.10294117647058812,401.2617625093353,-7.309932785660919,-0.0182173669874434,0.8323000833607404,0.7568807270502367,0.07541935631050375,0.893486125913273,0.8185105065719086,0.07497561934136446,0.9563754766134593,0.7722910647489994,0.7286665413624588
RHODE ISLAND,2012,40.0,0.2920556366443634,0.5978593826293945,0.8546178340911865,0.8686818480491638,0.8039478093105384,0.7218123338253439,0.08213547548519451,0.314,51583.0,3.01111111111111,,3.79894602634484,199.0,,,,35897.0,45601.0,0.104,1054893.0,2678.0,393.91075429424944,0.58,PARTISAN,34439.0,1458.0,0.04233572403379889,0.5898488163948059,0.008010566234588623,0.013580710873592527,0.7866525853319448,0.01729522397859362,0.02198584775679029,0.7176465703057877,0.00416576351955622,0.00580475639670541,0.06900601502615719,0.013129460459037318,0.19026544938235468,41638.0,3963.0,0.09517748210769009,1055003.0,-110.0,-0.00010426510635514781,50575.2,1007.8000000000029,0.019926762523924828,0.077,0.026999999999999996,0.3506493506493506,0.3,0.014000000000000012,0.04666666666666671,393.9518297236744,-0.041075429424950016,-0.0001042651063551631,0.8867526907360889,0.795607222748433,0.09114546798765585,0.8323000833607404,0.7568807270502367,0.07541935631050375,0.9668209933495383,0.7585033386166978,0.7253243319662361
RHODE ISLAND,2016,40.0,0.2796783447265625,0.5839257836341858,0.8375130295753479,0.7889147996902466,0.910854594300612,0.83265938893219,0.0781952053684219,0.341,52902.6,5.25,,3.881643058571042,153.0,,,,39485.0,49184.0,0.053,1057816.0,2678.0,395.00224047796866,0.591,PARTISAN,35897.0,3588.0,0.09995264228208485,0.5978593826293945,-0.01393359899520874,-0.023305813039060395,0.8039478093105384,0.10690678499007356,0.1329772701063223,0.7218123338253439,0.11084705510684612,0.15356769330803322,0.08213547548519451,-0.003940270116772615,-0.04797281678223043,45601.0,3583.0,0.07857283831494924,1054893.0,2923.0,0.0027708971431225724,51583.0,1319.5999999999985,0.025582071612740603,0.104,-0.051,-0.49038461538461536,0.314,0.027000000000000024,0.0859872611464969,393.91075429424944,1.091486183719212,0.0027708971431226197,0.8873858454839851,0.7761616493595915,0.11122419612439345,0.8867526907360889,0.795607222748433,0.09114546798765585,0.9820304888300904,0.716160603690062,0.6981910925201523
RHODE ISLAND,2020,40.0,0.2808818817138672,0.5831941366195679,0.8324328064918518,0.8061606884002686,0.8416296534981282,0.7893104280695219,0.0523192254286064,0.38,51516.1,4.615384615384615,0.791407768394369,4.363512842453357,145.0,,,,41548.0,59941.0,0.094,1057125.0,2678.0,394.74421209858104,0.631,PARTISAN,39485.0,2063.0,0.0522476889958212,0.5839257836341858,-0.0007316470146179199,-0.0012529794626713687,0.910854594300612,-0.06922494080248376,-0.07599999081701646,0.83265938893219,-0.04334896086266815,-0.05206085638241496,0.0781952053684219,-0.025875979939815497,-0.3309151733523699,49184.0,10757.0,0.21870933636955106,1057816.0,-691.0,-0.0006532326983142625,52902.6,-1386.5,-0.026208541735188818,0.053,0.041,0.7735849056603774,0.341,0.03899999999999998,0.11436950146627559,395.00224047796866,-0.2580283793876106,-0.0006532326983142825,0.8341710527292594,0.7279726354981144,0.10619841723114504,0.8873858454839851,0.7761616493595915,0.11122419612439345,0.9574843497312114,0.7513499315913932,0.7088342813226045
SOUTH DAKOTA,2000,42.0,0.2690084278583526,0.57856684923172,0.8139950037002563,0.7693524956703186,0.8905828640027038,0.7564397913610552,0.1341430726416486,0.215052312699875,29386.1,,,,,,,,20577.0,26825.0,0.027,755844.0,196350.0,3.8494728800611155,0.5770000000000001,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8736808525255584,0.7440894945051877,0.1295913580203708,,,,0.9416640388286442,0.8433130676171059,0.7849771064457503
SOUTH DAKOTA,2004,42.0,0.2599771022796631,0.6184017062187195,0.8096356391906738,0.7042911052703857,0.8785254607054499,0.7466065550562615,0.1319189056491884,0.255,34269.6,,,,,,,,25115.0,32025.0,0.037,770396.0,196350.0,3.9235854341736696,0.682,PARTISAN,20577.0,4538.0,0.220537493317782,0.57856684923172,0.03983485698699951,0.06885091504965467,0.8905828640027038,-0.01205740329725391,-0.013538777563114333,0.7564397913610552,-0.009833236304793713,-0.012999364149129253,0.1341430726416486,-0.002224166992460197,-0.016580557971874278,26825.0,5200.0,0.19384902143522834,755844.0,14552.0,0.019252650017728527,29386.1,4883.5,0.1661840121690187,0.027,0.009999999999999998,0.3703703703703703,0.215052312699875,0.03994768730012502,0.18575799905893428,3.8494728800611155,0.07411255411255402,0.019252650017728502,0.8843960920161977,0.7460971856902839,0.1382989063259138,0.8736808525255584,0.7440894945051877,0.1295913580203708,0.9095177465881639,0.8239713639441248,0.7334891105322887
SOUTH DAKOTA,2008,42.0,0.2810434699058532,0.6298534870147705,0.8496688604354858,0.8076306581497192,0.991713437218302,0.8529186640522188,0.1387947731660831,0.251,39080.8,,,4.747972578417915,121.0,,,,30692.0,41168.0,0.03,799124.0,196350.0,4.069895594601477,0.647,PARTISAN,25115.0,5577.0,0.22205853075851084,0.6184017062187195,0.011451780796051025,0.018518352522139875,0.8785254607054499,0.11318797651285206,0.12883858416802502,0.7466065550562615,0.10631210899595733,0.14239375247374575,0.1319189056491884,0.0068758675168947014,0.05212192659617476,32025.0,9143.0,0.28549570647931305,770396.0,28728.0,0.03728991323942492,34269.6,4811.200000000004,0.14039265121273678,0.037,-0.006999999999999999,-0.18918918918918917,0.255,-0.0040000000000000036,-0.015686274509803935,3.9235854341736696,0.14631016042780765,0.03728991323942496,0.9602922857575324,0.7996232298543505,0.160669055903182,0.8843960920161977,0.7460971856902839,0.1382989063259138,0.9639121944927933,0.7956681405022306,0.7595803349950236
SOUTH DAKOTA,2012,42.0,0.3105174899101257,0.6318417191505432,0.8820046186447144,0.9997216463088988,0.9241892888272086,0.7789009934734215,0.14528829535378712,0.263,43901.5,,,4.563967004113103,141.0,,,,33883.0,45442.0,0.044,833859.0,196350.0,4.246799083269671,0.593,PARTISAN,30692.0,3191.0,0.10396846083670011,0.6298534870147705,0.001988232135772705,0.0031566581383808065,0.991713437218302,-0.06752414839109333,-0.06808836691826482,0.8529186640522188,-0.07401767057879738,-0.08678162842297205,0.1387947731660831,0.0064935221877040206,0.046785062863525934,41168.0,4274.0,0.10381849980567431,799124.0,34735.0,0.04346634564848509,39080.8,4820.699999999997,0.12335213199320375,0.03,0.013999999999999999,0.4666666666666666,0.251,0.01200000000000001,0.047808764940239085,4.069895594601477,0.17690348866819416,0.04346634564848499,0.9387752069377475,0.7674716568742138,0.17130355006353368,0.9602922857575324,0.7996232298543505,0.160669055903182,0.942085047800749,0.7820951951438633,0.7241802429446123
SOUTH DAKOTA,2016,42.0,0.2863624989986419,0.6156929731369019,0.8581191301345825,0.8728561401367188,0.8112403739130657,0.6641298312019034,0.1471105427111623,0.289,46076.0,1.833333333333333,,4.395108606701884,133.0,,,,38118.0,49192.0,0.028,863693.0,196350.0,4.398742042271454,0.586,PARTISAN,33883.0,4235.0,0.12498893250302512,0.6318417191505432,-0.016148746013641357,-0.025558214223891318,0.9241892888272086,-0.11294891491414294,-0.12221404887463533,0.7789009934734215,-0.11477116227151807,-0.14735012951993934,0.14528829535378712,0.001822247357375184,0.012542286031630316,45442.0,3750.0,0.08252277628625501,833859.0,29834.0,0.035778231091827276,43901.5,2174.5,0.04953133719804562,0.044,-0.015999999999999997,-0.3636363636363636,0.263,0.025999999999999968,0.09885931558935349,4.246799083269671,0.1519429590017829,0.035778231091827366,0.9089057113190491,0.6835309588658827,0.22537475245316627,0.9387752069377475,0.7674716568742138,0.17130355006353368,0.933440484196646,0.7431568999039713,0.6765973841006174
SOUTH DAKOTA,2020,42.0,0.2912443280220032,0.6176846027374268,0.857215404510498,0.918113648891449,0.858487853912262,0.7123194769971533,0.1461683769151088,0.284,47402.4,3.3230769230769237,0.6696526821517982,4.629182538494673,128.0,,,,42246.0,60446.0,0.046,892717.0,196350.0,4.546559714795009,0.664,PARTISAN,38118.0,4128.0,0.10829529356209665,0.6156929731369019,0.0019916296005249023,0.00323477721432766,0.8112403739130657,0.04724747999919632,0.05824103621876623,0.6641298312019034,0.04818964579524987,0.07256058007218116,0.1471105427111623,-0.0009421657960534957,-0.006404475020552059,49192.0,11254.0,0.2287770369165718,863693.0,29024.0,0.03360453309219827,46076.0,1326.4000000000015,0.028787221112943864,0.028,0.018,0.6428571428571428,0.289,-0.0050000000000000044,-0.017301038062283752,4.398742042271454,0.14781767252355493,0.03360453309219828,0.9347924411037714,0.6972762257822478,0.23751621532152362,0.9089057113190491,0.6835309588658827,0.22537475245316627,0.9537712608009619,0.738420923421802,0.6921921842227636
TEXAS,2000,44.0,0.3147417902946472,0.6175755262374878,0.8826853036880493,0.9892750978469848,0.9261248157276973,0.7589011977935424,0.167223617934155,0.23237572232056042,995661.2,,0.8326635472433084,,,,,,22536.0,28383.0,0.044,20944499.0,676587.0,30.9561061622526,0.49200000000000005,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9555878353056313,0.8105172491167161,0.1450705861889153,,,,0.9042533504854162,0.8257594510159343,0.7300128015013507
TEXAS,2004,44.0,0.3011108636856079,0.6246035695075989,0.8701409101486206,0.8947039842605591,0.9391093504008975,0.749895696627054,0.1892136537738435,0.245,1109477.0,4.037664783427496,0.8632054768012234,,,,,,25703.0,31195.0,0.06,22394023.0,676587.0,33.09851209083237,0.537,PARTISAN,22536.0,3167.0,0.14053070642527513,0.6175755262374878,0.007028043270111084,0.011380054700238331,0.9261248157276973,0.012984534673200154,0.014020285875827255,0.7589011977935424,-0.00900550116648835,-0.011866500135552929,0.167223617934155,0.021990035839688504,0.13150077788860645,28383.0,2812.0,0.09907338900045802,20944499.0,1449524.0,0.06920786216944125,995661.2,113815.80000000005,0.11431177593341997,0.044,0.016,0.36363636363636365,0.23237572232056042,0.012624277679439577,0.054327007801720735,30.9561061622526,2.142405928579773,0.06920786216944139,0.9200145486644395,0.7642765785037331,0.15573797016070656,0.9555878353056313,0.8105172491167161,0.1450705861889153,0.905149836487492,0.8163233277544208,0.7214731642419128
TEXAS,2008,44.0,0.3257729709148407,0.6405213475227356,0.9067280888557434,1.0268672704696655,0.9954630915808037,0.7688034051208656,0.22665968645993811,0.253,1282088.7,4.505128205128205,0.8069029037315391,4.6485513680653785,1848.0,5.671960299509903,48.0,45.0,30219.0,39946.0,0.049,24309039.0,676587.0,35.928918232245074,0.541,PARTISAN,25703.0,4516.0,0.17569933470801075,0.6246035695075989,0.01591777801513672,0.02548460942624034,0.9391093504008975,0.056353741179906214,0.06000764570797778,0.749895696627054,0.018907708493811626,0.02521378450210657,0.1892136537738435,0.037446032686094616,0.19790343846354644,31195.0,8751.0,0.2805257252764866,22394023.0,1915016.0,0.08551460360650696,1109477.0,172611.69999999995,0.15557934053612643,0.06,-0.010999999999999996,-0.18333333333333326,0.245,0.008000000000000007,0.03265306122448983,33.09851209083237,2.830406141412702,0.08551460360650677,0.8993574028900521,0.7168404211048799,0.18251698178517206,0.9200145486644395,0.7642765785037331,0.15573797016070656,0.9616691179419782,0.7781772739383397,0.7398463918803181
TEXAS,2012,44.0,0.3467220067977905,0.6534544825553894,0.9394166469573976,1.190849781036377,0.9926558824734175,0.7387635747966244,0.25389230767679316,0.267,1421180.1,4.2139439507860565,0.7993782656341374,4.306639666928647,3062.0,5.476576623889562,48.0,76.0,32899.0,44241.0,0.068,26084120.0,676587.0,38.55249953073293,0.496,PARTISAN,30219.0,2680.0,0.08868592607300042,0.6405213475227356,0.012933135032653809,0.020191575320125832,0.9954630915808037,-0.0028072091073861882,-0.0028200032036630475,0.7688034051208656,-0.03003983032424129,-0.039073487609642736,0.22665968645993811,0.027232621216855046,0.12014761708261865,39946.0,4295.0,0.10752015220547739,24309039.0,1775081.0,0.07302143865086563,1282088.7,139091.40000000014,0.10848812566556444,0.049,0.019000000000000003,0.38775510204081637,0.253,0.014000000000000012,0.05533596837944669,35.928918232245074,2.6235812984878564,0.07302143865086577,0.9008690516367868,0.7032817555490689,0.1975872960877179,0.8993574028900521,0.7168404211048799,0.18251698178517206,0.9568874601027361,0.7633017346839166,0.7201891947866524
