candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
3090.0,WILSON RUSBEL QUISPE MAMANI,5,28343,D44022,14,115250,6,1.4755574837310195
3091.0,  ,6,913,D44022,14,115250,6,0.04753145336225596
3194.0,RAUL ESPIRITU CAVERO,1,3992,D44023,14,14906,4,1.071246477928351
3195.0,LUCINDA VASQUEZ VELA,2,8778,D44023,14,14906,4,2.355561518851469
3196.0,MIGUEL ANGEL CHACALIAZA DE LA CRUZ,3,1664,D44023,14,14906,4,0.4465315980142225
3197.0,ELOISA GOMEZ DEL AGUILA,4,472,D44023,14,14906,4,0.12666040520595734
3242.0,BETSSY BETZABET CHAVEZ CHINO,1,8472,D44024,14,20571,4,1.647367653492781
3243.0,FERNANDO MARIO HERRERA MAMANI,2,6105,D44024,14,20571,4,1.187108064751349
3244.0,NIEVES ESMERALDA LIMACHI QUISPE,3,3125,D44024,14,20571,4,0.6076515482961451
3245.0,ISAAC MITA ALANOCA,4,2869,D44024,14,20571,4,0.5578727334597249
2918.0,MANUEL GODOFREDO JIMENEZ CASTILLO,1,1153,D44025,14,2171,4,2.124366651312759
2919.0,MARIA ELENA RAMIREZ GASTELO,2,870,D44025,14,2171,4,1.6029479502533395
2920.0,  ,3,114,D44025,14,2171,4,0.2100414555504376
2921.0,SUSANA MARIA FEIJOO DIOCES,4,34,D44025,14,2171,4,0.06264394288346384
3315.0,ROMULO GABRIEL CORONADO CALDERON,1,2660,D44026,14,7304,4,1.4567360350492882
3316.0,FRANCIS JHASMINA PAREDES CASTRO,2,3454,D44026,14,7304,4,1.891566265060241
3317.0,GERMAN AUGUSTO RAMIREZ SORIA,3,822,D44026,14,7304,4,0.45016429353778753
3318.0,JESSICA GIANINA TORRES REATEGUI,4,368,D44026,14,7304,4,0.20153340635268346
2594.0,CESAR BENIGNO ROMAN POMAYAY,1,738,D44027,14,1579,4,1.869537682077264
2595.0,  ,2,371,D44027,14,1579,4,0.9398353388220393
2596.0,KAIMER MERCED DOLMOS VENGOA,3,260,D44027,14,1579,4,0.6586447118429386
2597.0,CARINA RUTH PALACIOS QUINCHO,4,210,D44027,14,1579,4,0.5319822672577581
125.0,JORGE LUIS CARBONEL CHOTA,1,93,D44001,4,149,4,2.4966442953020134
126.0,NELLY RODRIGUEZ AREVALO,2,25,D44001,4,149,4,0.6711409395973155
127.0,FERNANDO UKUNCHAM TAKI,3,28,D44001,4,149,4,0.7516778523489933
128.0,DILSA FLOR PASAPERA HUANCAS,4,3,D44001,4,149,4,0.08053691275167785
119.0,ANTONIO PEREGRINO HUAMAN OSORIO,1,1076,D44002,4,2377,6,2.716028607488431
120.0,MERY MAIDA CHUNGA GRAUS,2,416,D44002,4,2377,6,1.0500631047538915
121.0,CARLOS ALBERTO PAREDES ASCATE,3,294,D44002,4,2377,6,0.7421119057635676
122.0,IVETH WENDY JAVIER BLAS,4,85,D44002,4,2377,6,0.2145561632309634
123.0,CARLOS ESTEBAN CACHA SALAZAR,5,410,D44002,4,2377,6,1.034917963819941
124.0,DECY MARIELA HUAMAN TORRE,6,96,D44002,4,2377,6,0.24232225494320572
562.0,SAUL PEDRAZA MEZARES,1,968,D44003,4,1385,4,2.7956678700361013
563.0,  ,2,149,D44003,4,1385,4,0.43032490974729243
564.0,TEOFILO RIVAS OLIVARES,3,257,D44003,4,1385,4,0.7422382671480144
565.0,KATERINE CONTRERAS MORALES,4,11,D44003,4,1385,4,0.03176895306859206
784.0,HENRY ARTURO SULCA GARCIA,1,755,D44004,4,1773,6,2.5549915397631136
785.0,ERIKA ROCIO JIMENEZ GARCIA,2,483,D44004,4,1773,6,1.634517766497462
786.0,  ,3,166,D44004,4,1773,6,0.5617597292724196
787.0,NORA DOMINGA CARPIO PEREZ,4,142,D44004,4,1773,6,0.4805414551607445
788.0,MIGUEL ANGEL SURCO QUISPE,5,170,D44004,4,1773,6,0.5752961082910322
789.0,ESTEFANIA CHAVEZ VDA DE CACHICATARI,6,57,D44004,4,1773,6,0.19289340101522842
334.0,  ,1,130,D44005,4,335,3,1.164179104477612
335.0,ROSA MEDINA RETAMOZO,2,85,D44005,4,335,3,0.7611940298507462
336.0,PELAGIO LAINES VARGAS,3,104,D44005,4,335,3,0.9313432835820895
337.0,  ,4,16,D44005,4,335,3,0.14328358208955225
430.0,  ,1,113,D44006,4,759,5,0.7444005270092227
431.0,  ,2,63,D44006,4,759,5,0.4150197628458498
432.0,HERMAN ARISTIDES BUENO CABRERA,3,108,D44006,4,759,5,0.7114624505928854
433.0,SARLY LIZZETH URRUTIA MEDINA,4,192,D44006,4,759,5,1.2648221343873518
434.0,NEYCER ALVAREZ BARBOZA,5,271,D44006,4,759,5,1.785243741765481
435.0,PILAR MARITZA AGÜERO DELGADILLO,6,12,D44006,4,759,5,0.07905138339920949
869.0,CARLOS ALBERTO YATACO RAMOS,1,642,D44007,4,1379,4,1.8622189992748368
870.0,PERPETUA ELIZABETH RODRIGUEZ YOPLA,2,284,D44007,4,1379,4,0.8237853517041335
871.0,PEDRO SERAPIO RODRIGUEZ SERNA,3,283,D44007,4,1379,4,0.8208846990572879
872.0,FELIPA DELIA TRUJILLO ALPAJA,4,170,D44007,4,1379,4,0.49311094996374183
1178.0,ELENA EMPERATRIZ ASCARZA QUISPE,1,6093,D44008,4,15506,6,2.357667999484071
1179.0,MOISES RAMOS VILLARES,2,7433,D44008,4,15506,6,2.8761769637559653
1180.0,  ,3,561,D44008,4,15506,6,0.2170772604153231
1181.0,GHEGHEL GUTIERREZ HUAMAN,4,783,D44008,4,15506,6,0.3029794918096221
1182.0,LUZ SONIA RUIZ GIL,5,273,D44008,4,15506,6,0.10563652779569199
1183.0,LUIS ALBERTO AYQUIPA ZELA,6,363,D44008,4,15506,6,0.1404617567393267
1220.0,BRITO RIVELINO RICSE CAÑARI,1,127,D44009,4,311,4,1.6334405144694535
1221.0,SILMA DELINA BOCANEGRA CASTILLO,2,51,D44009,4,311,4,0.6559485530546624
1222.0,CESAR JESUS SEGURA FLORES,3,125,D44009,4,311,4,1.607717041800643
1223.0,  ,4,8,D44009,4,311,4,0.10289389067524116
1284.0,ANTONIA ESMILA JERI GUERRA,1,487,D44010,4,952,3,1.5346638655462186
1285.0,  ,2,136,D44010,4,952,3,0.42857142857142855
1286.0,  ,3,97,D44010,4,952,3,0.30567226890756305
1287.0,ROMELL CARRILLO SAEZ,4,232,D44010,4,952,3,0.7310924369747899
1019.0,  ,1,0,D44011,4,0,1,
1020.0,  ,2,0,D44011,4,0,1,
1021.0,  ,3,0,D44011,4,0,1,
1022.0,  ,4,0,D44011,4,0,1,
1077.0,  ,1,492,D44012,4,1437,4,1.3695198329853862
1078.0,FANNY ELIZABETH GRANZA GALINDO,2,429,D44012,4,1437,4,1.1941544885177453
1079.0,  ,3,145,D44012,4,1437,4,0.4036186499652053
1080.0,PAMELA GLADYS CANCHANYA AMBAR,4,180,D44012,4,1437,4,0.5010438413361169
1081.0,  ,5,120,D44012,4,1437,4,0.33402922755741127
1082.0,OBALDINA MARTHA RAMIREZ YACHI,6,71,D44012,4,1437,4,0.19763395963813501
1690.0,RUDY EDINSON GONZALEZ LUJAN,1,743,D44013,4,2369,8,2.5090755593077247
1691.0,GINA MARIA DEL ROCIO CALVO BARRANTES,2,373,D44013,4,2369,8,1.2596032081046855
1692.0,ELMER FERNANDO MAYTA ESPINOZA,3,209,D44013,4,2369,8,0.7057830308146897
1693.0,CARMEN TUESTA HERRERA,4,154,D44013,4,2369,8,0.5200506542845083
1694.0,ROGER EDUARDO BAUTISTA ANAMPA,5,517,D44013,4,2369,8,1.7458843393837062
1695.0,MARIANA JULISSA VARGAS LINARES,6,71,D44013,4,2369,8,0.2397636133389616
1696.0,ROBERTO ALVARADO RUBIÑOS,7,280,D44013,4,2369,8,0.9455466441536513
1697.0,ROSA MARIA CORDOVA VALLES,8,22,D44013,4,2369,8,0.07429295061207261
1371.0,  ,1,203,D44014,4,794,5,1.278337531486146
1372.0,ANTONIA NORA VALLES PAREDES,2,161,D44014,4,794,5,1.013853904282116
1373.0,EDILBRANDO VEGA CALDERON,3,231,D44014,4,794,5,1.4546599496221662
1374.0,  ,4,50,D44014,4,794,5,0.3148614609571788
1375.0,JOSE GERARDO FACHO GORDILLO,5,134,D44014,4,794,5,0.8438287153652393
1376.0,ROCIO MELISSA ESPINOZA LEON,6,15,D44014,4,794,5,0.09445843828715365
2203.0,JAVIER FELIPE ESPINOZA AYAIPOMA,1,2501,D44015,4,11514,33,7.168056279312141
2204.0,MARIA EVELINA MERINO CHONG,2,1501,D44015,4,11514,33,4.301980198019802
2205.0,GUIDALTE ZAVALA RIVERA,3,901,D44015,4,11514,33,2.5823345492443983
2206.0,ROSA MARIA APAZA ESTAÑO,4,1016,D44015,4,11514,33,2.9119332985930173
2207.0,MARCO ANTONIO SANCHEZ BERNAOLA,5,618,D44015,4,11514,33,1.771235018238666
2208.0,VICTORIA RUBY CELIS SALINAS,6,323,D44015,4,11514,33,0.9257425742574258
2209.0,EMIGDIO ANTONIO ALFARO PAREDES,7,859,D44015,4,11514,33,2.4619593538301197
2210.0,EDITH GUADALUPE VENERO BOCANGEL,8,442,D44015,4,11514,33,1.266805627931214
2211.0,AUGUSTO ANTONIO RAMOS DOLMOS,9,578,D44015,4,11514,33,1.6565919749869724
2212.0,CARMINA AMELIA CASTILLO RAMOS,10,328,D44015,4,11514,33,0.9400729546638874
2213.0,PAULO ARTURO GUTIERREZ CRUZ,11,134,D44015,4,11514,33,0.38405419489317355
2214.0,YVON GISELLA POMAHUACRE TUTAYA,12,289,D44015,4,11514,33,0.8282959874934862
2215.0,CARLOS ALBERTO BARRERA REYES,13,253,D44015,4,11514,33,0.7251172485669619
2216.0,FLAVIA NORMA BORJA RAMIREZ,14,77,D44015,4,11514,33,0.22068785825951015
2217.0,CHRISTIAN FERNANDO VASQUEZ VIDAL,15,192,D44015,4,11514,33,0.5502866076081292
2218.0,YAZMIN BERTHA GUANILO LARENAS,16,54,D44015,4,11514,33,0.15476810838978636
2219.0,LUIS ALBERTO MEJIA VARGAS MACHUCA,17,64,D44015,4,11514,33,0.18342886920270973
2220.0,SUSANA KATHERINE ZAVALA NORIEGA,18,56,D44015,4,11514,33,0.16050026055237102
2221.0,ANDRES SOTIL CHAVEZ,19,451,D44015,4,11514,33,1.2926003126628451
2222.0,LAURA NOLVERTA ARCE VILCHEZ,20,100,D44015,4,11514,33,0.28660760812923397
2223.0,RUBEN JULIO RAMIREZ GUTIERREZ,21,41,D44015,4,11514,33,0.11750911933298593
2224.0,INES TUME TUME DE FERNANDEZ,22,71,D44015,4,11514,33,0.20349140177175612
2225.0,DEITER LINARES GUERRERO,23,83,D44015,4,11514,33,0.2378843147472642
2226.0,MARIA ROSA SANCHEZ JARANDILLA,24,99,D44015,4,11514,33,0.2837415320479416
2227.0,  ,25,40,D44015,4,11514,33,0.1146430432516936
2228.0,LIZBETH MONTALVO HILARIO,26,37,D44015,4,11514,33,0.10604481500781657
2229.0,OSWALDO AMERICO SALAZAR QUISPE,27,148,D44015,4,11514,33,0.42417926003126627
2230.0,GABRIELA LETICIA GONZALEZ CARBAJAL,28,43,D44015,4,11514,33,0.12324127149557061
2231.0,JOSE ANGEL VASQUEZ CUADROS,29,32,D44015,4,11514,33,0.09171443460135487
2232.0,AZUCENA ARCE VILCHEZ,30,36,D44015,4,11514,33,0.10317873892652424
2233.0,WILDER SUCA ANCACHI,31,25,D44015,4,11514,33,0.07165190203230849
2234.0,CATHERINE FRANCESCA LOZANO PAREDES,32,18,D44015,4,11514,33,0.05158936946326212
2235.0,JORGE AUGUSTO CONCHA CARRASCO,33,96,D44015,4,11514,33,0.2751433038040646
2236.0,  ,34,8,D44015,4,11514,33,0.022928608650338717
2502.0,ROBERT EDWIN ALCANTARA PAREDES,1,3131,D44016,4,4903,4,2.5543544768509077
2503.0,  ,2,336,D44016,4,4903,4,0.2741178870079543
2504.0,RICARDO ENRIQUE MARROQUIN YACTAYO,3,847,D44016,4,4903,4,0.6910055068325515
2505.0,LEONOR CONSUELO TELLO MACAVILCA,4,589,D44016,4,4903,4,0.48052212930858657
2764.0,WALTER LAURO PEREZ TERREL,1,142,D44017,4,329,4,1.7264437689969605
2765.0,  ,2,89,D44017,4,329,4,1.082066869300912
2766.0,FAUSTO ROBERTO ARIAS ESCALANTE,3,71,D44017,4,329,4,0.8632218844984803
2767.0,DARIA ELOYSA UGARTE MONTES,4,27,D44017,4,329,4,0.3282674772036474
2788.0,  ,1,50,D44018,4,95,2,1.0526315789473684
2789.0,JUDITH ISABEL VEGA VIDURRIZAGA DE RAMIREZ,2,32,D44018,4,95,2,0.6736842105263158
2790.0,  ,3,10,D44018,4,95,2,0.21052631578947367
2791.0,  ,4,3,D44018,4,95,2,0.06315789473684211
2325.0,  ,1,0,D44019,4,0,1,
2326.0,  ,2,0,D44019,4,0,1,
2327.0,  ,3,0,D44019,4,0,1,
2328.0,  ,4,0,D44019,4,0,1,
2473.0,CARLOS ALBERTO ARCE ALVAREZ,1,42,D44020,4,93,2,0.9032258064516129
2474.0,  ,2,29,D44020,4,93,2,0.6236559139784946
2475.0,  ,3,17,D44020,4,93,2,0.3655913978494624
2476.0,  ,4,5,D44020,4,93,2,0.10752688172043011
2966.0,VICTOR ANDRES COLUMBUS TAVARA,1,392,D44021,4,876,4,1.7899543378995433
2967.0,NELLY ELVIRA BRICEÑO GARCIA,2,165,D44021,4,876,4,0.7534246575342466
2968.0,  ,3,138,D44021,4,876,4,0.6301369863013698
2969.0,  ,4,56,D44021,4,876,4,0.2557077625570776
2970.0,  ,5,70,D44021,4,876,4,0.319634703196347
2971.0,  ,6,13,D44021,4,876,4,0.0593607305936073
2972.0,  ,7,29,D44021,4,876,4,0.1324200913242009
2973.0,LEIDA EMERITA MURO CHIROQUE,8,13,D44021,4,876,4,0.0593607305936073
3152.0,  ,1,310,D44022,4,1050,4,1.180952380952381
3153.0,  ,2,202,D44022,4,1050,4,0.7695238095238095
3154.0,HENRY FELIX LINARES CORNEJO,3,282,D44022,4,1050,4,1.0742857142857143
3155.0,SANDRA GISELA VELARDE RAMOS,4,82,D44022,4,1050,4,0.31238095238095237
3156.0,  ,5,153,D44022,4,1050,4,0.5828571428571429
3157.0,ALINA MORELIA TOLENTINO SALINAS,6,21,D44022,4,1050,4,0.08
3186.0,JACINTO CUNIA GARCIA,1,172,D44023,4,375,4,1.8346666666666667
3187.0,DOLORES PINEDO GUERRERO,2,113,D44023,4,375,4,1.2053333333333334
3188.0,FRANK KHENNDY LOPEZ VEGA,3,72,D44023,4,375,4,0.768
3189.0,NANCY AGUILAR DAMAZO,4,18,D44023,4,375,4,0.192
2854.0,EDGAR NELSON QUISPE FLORES,1,141,D44024,4,614,3,0.6889250814332247
2855.0,  ,2,81,D44024,4,614,3,0.3957654723127036
2856.0,HUGO RAMOS MENDOZA,3,365,D44024,4,614,3,1.783387622149837
2857.0,  ,4,27,D44024,4,614,3,0.13192182410423453
2870.0,GLADIS VIOLETA VASQUEZ CASTILLA,1,1705,D44025,4,2342,4,2.9120409906063194
2871.0,EDGAR CASTILLO QUEVEDO,2,237,D44025,4,2342,4,0.40478223740392827
2872.0,YOJANI ESMERALDA SEMINARIO VINCES,3,289,D44025,4,2342,4,0.4935952177625961
2873.0,PEDRO MERCEDES SALDARRIAGA ALDANA,4,111,D44025,4,2342,4,0.18958155422715628
3291.0,  ,1,0,D44026,4,0,1,
3292.0,  ,2,0,D44026,4,0,1,
3293.0,  ,3,0,D44026,4,0,1,
3294.0,  ,4,0,D44026,4,0,1,
2696.0,CARLOS JACINTO BRITO VEGA,1,199,D44027,4,317,4,2.5110410094637223
2697.0,MERCEDES LEONOR CHUNG ALVARADO,2,63,D44027,4,317,4,0.7949526813880127
2698.0,ANGEL BERROCAL ALVA,3,39,D44027,4,317,4,0.4921135646687697
2699.0,JOANNY LUCELY RENGIFO RODRIGUEZ,4,16,D44027,4,317,4,0.20189274447949526
711.0,KARIN DEL ROSARIO BURGA MUÑOZ,1,2805,D44001,2,6155,4,1.8229082047116165
712.0,ERICK GUZMAN CLAVO ZUTA,2,1283,D44001,2,6155,4,0.8337936636880585
713.0,ALEYDA ESPERANZA SILVA TAFUR,3,454,D44001,2,6155,4,0.2950446791226645
714.0,RICARDO WILMER GONZALES SALAZAR,4,1613,D44001,2,6155,4,1.0482534524776603
470.0,  ,1,2640,D44002,2,21511,6,0.7363674399144624
471.0,LADY MERCEDES CAMONES SORIANO,2,6203,D44002,2,21511,6,1.7301845567384129
472.0,SEGUNDO LUCIO JACOME ROSARIO,3,3523,D44002,2,21511,6,0.9826600344010041
473.0,MAYRA LISBETH ALVAREZ CABANILLAS,4,3260,D44002,2,21511,6,0.9093022174701315
474.0,GUSTAVO LUIS CARRASCO FERRER,5,5536,D44002,2,21511,6,1.5441402073357817
475.0,JUBYXA ADRIANA CHAVEZ GARCIA,6,349,D44002,2,21511,6,0.09734554414020734
530.0,DAVID ABRAHAM SALAZAR MOROTE,1,441,D44003,2,1021,4,1.7277179236043094
531.0,ROXANA CASTRO ESPINOZA,2,330,D44003,2,1021,4,1.2928501469147895
532.0,JOAQUIN LAURO BATALLANOS PONCE,3,232,D44003,2,1021,4,0.9089128305582762
533.0,FIORELLA BENITA VALENZUELA ROJAS,4,18,D44003,2,1021,4,0.07051909892262488
808.0,ORLANDO VENTURA MOLLO MEDINA,1,4832,D44004,2,10179,5,2.373514097652029
809.0,  ,2,1235,D44004,2,10179,5,0.6066411238825032
810.0,  ,3,965,D44004,2,10179,5,0.47401512918754296
811.0,LILY MARGOTH JUAREZ SALAZAR,4,1313,D44004,2,10179,5,0.644955300127714
812.0,JORGE ALFREDO VILCA AGUILAR,5,1348,D44004,2,10179,5,0.6621475586992829
813.0,GIOVANNA MARIA MELO VILCA,6,486,D44004,2,10179,5,0.23872679045092837
860.0,JORGE JULIO SEVILLA SIFUENTES,1,4877,D44005,2,8961,4,2.176989175315255
331.0,MILAGRITOS ALICIA CARRASCO ARONES,2,2031,D44005,2,8961,4,0.9065952460662873
332.0,NELSON RIVAS OCEJO,3,1854,D44005,2,8961,4,0.8275862068965517
333.0,NANCY CARDENAS CLARIS,4,199,D44005,2,8961,4,0.08882937172190604
436.0,MANUEL ANTENOR BECERRA VILCHEZ,1,6835,D44006,2,34617,6,1.1846780483577433
437.0,ELVA EDHIT JULON IRIGOIN,2,9080,D44006,2,34617,6,1.5737932229829275
438.0,HERNANDO VILLANUEVA SANTA CRUZ,3,7814,D44006,2,34617,6,1.3543634630383916
439.0,FANY YARCENIA CRUZ RUIZ,4,1716,D44006,2,34617,6,0.2974261201143947
440.0,LUCIANO TROYES RIVERA,5,6951,D44006,2,34617,6,1.2047837767570846
441.0,SANDRA MARGOT PESANTES ARANDA,6,2221,D44006,2,34617,6,0.38495536874945835
905.0,  ,1,1965,D44007,2,6409,4,1.226400374473397
906.0,LOURDES AMPARO CASAPINO TRIVEÑO,2,1945,D44007,2,6409,4,1.2139179279138712
907.0,MIGUEL ANGEL FERREYRA SANCHEZ,3,1498,D44007,2,6409,4,0.9349352473084724
908.0,JESSICA SAMANTHA RAMIREZ BUENDIA,4,1001,D44007,2,6409,4,0.6247464503042597
1130.0,ALEJANDRO SOTO REYES,1,29073,D44008,2,41237,6,4.230133132866116
1131.0,ROSA ISABEL PINO MONZON,2,3667,D44008,2,41237,6,0.53354996726241
1132.0,  ,3,1533,D44008,2,41237,6,0.22305211339331182
1133.0,CAROL MAGUISSA CANDIA LOPEZ,4,2019,D44008,2,41237,6,0.2937653078545966
1134.0,PERCY FERNANDEZ PUMA,5,3965,D44008,2,41237,6,0.5769090864999878
1135.0,VIVIAN JANETT OLIVERA SILVA,6,980,D44008,2,41237,6,0.14259039212357835
1244.0,JOHNNY RONALD JURADO BOZA,1,749,D44009,2,2710,4,1.1055350553505534
1245.0,LIZBETH AYALA BIZARRO,2,1764,D44009,2,2710,4,2.603690036900369
1246.0,  ,3,135,D44009,2,2710,4,0.1992619926199262
1247.0,ELIZABETH HUAMAN VENTURA,4,62,D44009,2,2710,4,0.09151291512915129
1288.0,LUIS RAUL PICON QUEDO,1,10812,D44010,2,21535,4,2.0082656141165542
1289.0,YERMMY VASQUEZ SALIS,2,2834,D44010,2,21535,4,0.5263988855351753
1290.0,JHON ARTURO APOLINARIO SEBASTIAN,3,6114,D44010,2,21535,4,1.1356396563733457
1291.0,CAYETANA VILLANUEVA ORDOÑEZ,4,1775,D44010,2,21535,4,0.3296958439749245
1015.0,CESAR ALBERTO JORDAN BRIGNOLE,1,5240,D44011,2,9182,4,2.2827270747113917
1016.0,MYRIAM AZUCENA MATTA EVANGELISTA,2,1683,D44011,2,9182,4,0.7331736005227619
1017.0,DANIEL ALEX ANTHONY COLLANTES HUACACOLQUI,3,1266,D44011,2,9182,4,0.551513831409279
1018.0,MILAGROS VERONIKA SALAZAR VEGA DE FUENTES,4,993,D44011,2,9182,4,0.4325854933565672
1089.0,JOSE MIGUEL ALVAREZ ROJAS,1,5139,D44012,2,11501,6,2.6809842622380664
1090.0,CARMELA HAYDEE VELASQUEZ LEDESMA,2,2817,D44012,2,11501,6,1.4696113381445093
1091.0,JESUS SATURNINO EGOAVIL SANCHEZ,3,1931,D44012,2,11501,6,1.0073906616815929
1092.0,KATTY LOZANO LOZANO,4,376,D44012,2,11501,6,0.1961568559255717
1093.0,WILMER GUSTAVO CONCEPCION CARHUANCHO,5,925,D44012,2,11501,6,0.48256673332753675
1094.0,CARMEN ROSA RENGIFO TRIGOSO,6,313,D44012,2,11501,6,0.16329014868272324
1770.0,SEGUNDO HECTOR ACUÑA PERALTA,1,19729,D44013,2,81122,8,1.9456127807499815
1771.0,MAGALY ROSMERY RUIZ RODRIGUEZ,2,16689,D44013,2,81122,8,1.6458174108133428
1772.0,JUAN JOSE MARTIN FORT CABRERA,3,10947,D44013,2,81122,8,1.0795591824659156
1773.0,FLOR MARLENE LUNA VICTORIA MORI,4,4921,D44013,2,81122,8,0.48529375508493383
1774.0,EDUARDO JOSE AZABACHE ALVARADO,5,15095,D44013,2,81122,8,1.4886220753926185
1775.0,MARIA DEL ROSARIO CORTIJO IZQUIERDO,6,3926,D44013,2,81122,8,0.3871699415694879
1776.0,CARLOS ALBERTO LOYOLA MARQUEZ,7,7531,D44013,2,81122,8,0.742683858879219
1777.0,JOANA DEL ROSARIO CABRERA PIMENTEL,8,2284,D44013,2,81122,8,0.22524099504450087
1798.0,MARIA GRIMANEZA ACUÑA PERALTA,1,11384,D44014,2,32573,6,2.0969514628680197
1799.0,HILDOMARO RODRIGUEZ ALVARADO,2,9444,D44014,2,32573,6,1.7396002824425136
1800.0,MERCEDES ALEJANDRINA COLLAZOS ALARCON,3,2199,D44014,2,32573,6,0.40505940502870474
1801.0,JUAN VIDAL RODRIGUEZ TERRONES,4,4172,D44014,2,32573,6,0.768489239554232
1802.0,ADA HORTENCIA CHICOMA SOTOMAYOR,5,2091,D44014,2,32573,6,0.385165627974089
1803.0,FRANKLYN RAUL VARILLAS SALAZAR,6,3283,D44014,2,32573,6,0.604733982132441
1620.0,GLADYS MARGOT ECHAIZ DE NUÑEZ IZAGA,1,21627,D44015,2,133209,34,5.5200324302412
1621.0,ROBERTO ENRIQUE CHIABRA LEON,2,19222,D44015,2,133209,34,4.906185017528846
1622.0,KATHERINE MILAGROS AMPUERO MEZA,3,18909,D44015,2,133209,34,4.826295520572934
1623.0,DANIEL FERNANDO ABUGATTAS MAJLUF,4,8175,D44015,2,133209,34,2.086570727203117
1624.0,KONNIE MICHELLE VIDAURRE TORRES,5,4765,D44015,2,133209,34,1.2162091149997372
1625.0,CARLOS LUIS VELA BARBA,6,4224,D44015,2,133209,34,1.078125351890638
1626.0,VANESSA CVJETKA TERKES RACHITOFF,7,13844,D44015,2,133209,34,3.5335150027400553
1627.0,MIGUEL ANGEL SALDAÑA REATEGUI,8,8251,D44015,2,133209,34,2.1059688159208463
1628.0,LUZ DORIS SANCHEZ PINEDO DE ROMERO,9,1906,D44015,2,133209,34,0.4864836459998949
1629.0,OSCAR BENAVIDES MAJINO,10,6294,D44015,2,133209,34,1.6064680314393172
1630.0,ESLUVIA MERCEDES HEREDIA VASQUEZ,11,1160,D44015,2,133209,34,0.29607609095481535
1631.0,GERMAN CARLOS LEGUIA DRAGO,12,1648,D44015,2,133209,34,0.42063223956339285
1632.0,MARITZA DEL CARMEN ROSARIO MILAGROS SANCHEZ PERALES,13,1391,D44015,2,133209,34,0.3550360711363346
1633.0,OSCAR PONCE DE LEON RIVERA,14,1648,D44015,2,133209,34,0.42063223956339285
1634.0,ELIA JUANA OBREGON RODRIGUEZ,15,4021,D44015,2,133209,34,1.0263120359735454
1635.0,JULIO WILFREDO GUZMAN JARA,16,1006,D44015,2,133209,34,0.2567694375004692
1636.0,FELICITA GARCIA LUJAN,17,2852,D44015,2,133209,34,0.7279388029337357
1637.0,MIGUEL ANGEL SALCEDO UGALDE,18,3989,D44015,2,133209,34,1.0181444196713436
1638.0,ALICIA MARIA BARCO ANDRADE,19,452,D44015,2,133209,34,0.11536758026860047
1639.0,SERGIO IVAN ATARAMA MARTINEZ,20,742,D44015,2,133209,34,0.1893866030073043
1640.0,GLADYS NATALIE CONDORI JAHUIRA,21,1212,D44015,2,133209,34,0.3093484674458933
1641.0,ABEL CESAR GAMARRA MALPARTIDA,22,1150,D44015,2,133209,34,0.2935237108603773
2089.0,ROCIO KATHERINE GUERRERO GUERRERO,23,530,D44015,2,133209,34,0.13527614500521737
2090.0,  ,24,201,D44015,2,133209,34,0.051302839898205076
2091.0,LORENA ESMERALDA HURTADO OLIVA,25,321,D44015,2,133209,34,0.08193140103146183
2092.0,EDUARDO RONALD ESPINOZA FARFAN,26,877,D44015,2,133209,34,0.22384373428221818
2093.0,DINELA CANTA CULLAMPE,27,373,D44015,2,133209,34,0.09520377752253976
2094.0,PIERO FRANCESCO MOROSINI WONG,28,158,D44015,2,133209,34,0.0403276054921214
2095.0,MAGDA JACKELINE VALVERDE TOVAR VDA DE ROJAS,29,216,D44015,2,133209,34,0.055131410039862175
2096.0,FRANCISCO MARTIN GAVIDIA ARRASCUE,30,497,D44015,2,133209,34,0.12685329069357176
2097.0,SILVANA CRISTEL JUNCHAYA BACA,31,711,D44015,2,133209,34,0.18147422471454633
2098.0,PEDRO ALONSO CARRERA RAMOS,32,406,D44015,2,133209,34,0.10362663183418538
2099.0,YURIKO MICHELLE COLLANTES HUACACOLQUI,33,305,D44015,2,133209,34,0.07784759288036093
2100.0,ENZO REYNALDO TRECE CHIRINOS,34,126,D44015,2,133209,34,0.0321599891899196
2530.0,MARCIAL ALCIBIADES PALOMINO GARCIA MILLA,1,5449,D44016,2,10560,4,2.0640151515151515
2531.0,RUDDY INES UNTIVEROS YANCAN,2,1582,D44016,2,10560,4,0.5992424242424242
2532.0,NELSON OSWALDO CHUI MEJIA,3,2557,D44016,2,10560,4,0.968560606060606
2533.0,MAGALY JESSI REMIGIO VALLE,4,972,D44016,2,10560,4,0.36818181818181817
2720.0,ROSIO TORRES SALINAS,1,5179,D44017,2,12161,4,1.7034783323739824
2721.0,TEODOBERTO FLORES RIOS,2,3771,D44017,2,12161,4,1.2403585231477674
2722.0,ANGELA JAZMINA RIOS PINEDO,3,2522,D44017,2,12161,4,0.8295370446509334
2723.0,EDWIN GABINO ZEVALLOS BAZAN,4,689,D44017,2,12161,4,0.22662609982731682
2309.0,MARIA LUZ MIRANDA BALAREZO,1,2598,D44018,2,5811,4,1.7883324728962313
2310.0,EDUARDO SALHUANA CAVIDES,2,3013,D44018,2,5811,4,2.073997590776114
2311.0,MIRIAM SHIMBO VERA,3,189,D44018,2,5811,4,0.13009808982963345
